# Simulation run on Fri Jan 08 16:57:50 CET 2021
time, populationF, populationM, births, immigrationsF, immigrationsM, deathsF, deathsM, emigrationsF, emigrationsM
0, 100478, 100435, 5078, 0, 0, 1279, 1264, 804, 818
1, 101078, 101031, 5050, 143, 158, 1233, 1210, 843, 862
2, 101726, 101635, 5085, 128, 128, 1221, 1177, 853, 831
3, 102319, 102116, 5146, 126, 125, 1238, 1378, 817, 883
4, 102820, 102670, 5041, 136, 107, 1268, 1236, 877, 841
5, 103195, 103092, 4954, 113, 132, 1324, 1313, 900, 862
6, 103828, 103600, 5199, 134, 139, 1283, 1336, 871, 831
7, 104365, 104204, 5163, 116, 131, 1274, 1301, 847, 839
8, 104721, 104736, 5137, 127, 129, 1350, 1331, 920, 896
9, 105254, 105387, 5285, 125, 132, 1324, 1282, 904, 843
10, 105716, 105914, 5160, 122, 127, 1309, 1352, 874, 880
11, 106360, 106542, 5389, 117, 122, 1306, 1312, 874, 857
12, 107032, 107231, 5542, 107, 151, 1316, 1310, 902, 906
13, 107603, 107905, 5487, 122, 129, 1311, 1332, 942, 900
14, 108291, 108455, 5443, 128, 126, 1267, 1330, 901, 955
15, 108914, 108990, 5423, 143, 110, 1358, 1404, 830, 917
16, 109490, 109583, 5528, 131, 108, 1398, 1361, 895, 940
17, 110047, 110081, 5454, 137, 165, 1348, 1461, 963, 924
18, 110714, 110622, 5488, 117, 117, 1319, 1365, 873, 951
19, 111394, 111297, 5634, 114, 127, 1332, 1404, 899, 881
20, 111983, 111968, 5677, 136, 134, 1418, 1340, 986, 939
21, 112661, 112491, 5636, 124, 126, 1348, 1487, 945, 900
22, 113217, 113006, 5644, 119, 95, 1390, 1458, 963, 975
23, 113806, 113517, 5693, 128, 126, 1422, 1467, 954, 1000
24, 114304, 114180, 5650, 128, 141, 1434, 1396, 982, 935
25, 114899, 114881, 5866, 131, 134, 1443, 1428, 1004, 956
26, 115550, 115570, 5726, 140, 105, 1375, 1381, 950, 919
27, 116211, 116119, 5872, 147, 124, 1433, 1549, 979, 965
28, 116677, 116770, 5827, 128, 108, 1487, 1449, 1032, 973
29, 117250, 117448, 5915, 122, 127, 1451, 1493, 1028, 935
30, 117787, 118055, 5870, 117, 125, 1471, 1462, 1013, 1014
31, 118381, 118621, 5952, 141, 112, 1531, 1531, 985, 989
32, 118982, 119225, 5959, 112, 134, 1448, 1504, 1006, 1037
33, 119639, 119827, 6050, 127, 118, 1491, 1557, 953, 1030
34, 120302, 120385, 5935, 119, 138, 1448, 1487, 985, 1043
35, 120981, 121031, 6200, 117, 126, 1505, 1577, 1041, 986
36, 121574, 121477, 6056, 118, 123, 1511, 1594, 1073, 1074
37, 122239, 122095, 6128, 133, 128, 1515, 1550, 989, 1042
38, 122869, 122727, 6090, 133, 121, 1452, 1522, 1029, 1073
39, 123419, 123435, 6193, 141, 140, 1580, 1571, 1050, 1013
40, 124034, 124084, 6193, 121, 135, 1544, 1572, 1025, 1038
41, 124598, 124677, 6132, 108, 146, 1585, 1566, 1064, 1011
42, 125159, 125310, 6170, 131, 124, 1611, 1560, 1039, 1015
43, 125809, 125868, 6307, 101, 115, 1516, 1665, 1099, 1029
44, 126340, 126588, 6283, 104, 129, 1569, 1537, 1095, 1059
45, 126984, 127261, 6437, 109, 127, 1605, 1605, 1060, 1079
46, 127594, 127880, 6285, 114, 123, 1542, 1571, 1110, 1062
47, 128345, 128562, 6511, 139, 116, 1563, 1642, 1054, 1067
48, 128876, 129171, 6354, 120, 141, 1641, 1652, 1104, 1075
49, 129676, 129801, 6548, 123, 111, 1585, 1616, 1039, 1103
50, 130398, 130422, 6497, 132, 133, 1580, 1657, 1083, 1096
51, 131077, 131058, 6629, 149, 132, 1649, 1656, 1125, 1156
52, 131883, 131767, 6758, 117, 125, 1623, 1679, 1072, 1107
53, 132596, 132451, 6649, 125, 133, 1692, 1640, 1073, 1103
54, 133215, 133071, 6611, 110, 133, 1748, 1668, 1090, 1104
55, 133893, 133759, 6755, 136, 99, 1622, 1672, 1183, 1141
56, 134409, 134398, 6606, 125, 126, 1678, 1701, 1227, 1092
57, 134919, 134878, 6511, 138, 141, 1699, 1737, 1180, 1177
58, 135728, 135701, 6917, 121, 131, 1634, 1645, 1087, 1167
59, 136183, 136467, 6714, 109, 108, 1690, 1682, 1226, 1110
60, 136948, 137185, 6898, 142, 145, 1672, 1681, 1125, 1220
61, 137667, 137886, 6970, 126, 147, 1743, 1763, 1149, 1164
62, 138446, 138561, 7017, 117, 124, 1706, 1788, 1112, 1194
63, 139037, 139087, 6883, 123, 127, 1791, 1844, 1179, 1198
64, 139748, 139702, 6970, 126, 129, 1774, 1815, 1159, 1147
65, 140585, 140455, 7063, 153, 151, 1712, 1804, 1165, 1088
66, 141288, 141166, 7072, 125, 129, 1763, 1739, 1188, 1217
67, 141933, 141818, 7006, 120, 121, 1833, 1758, 1127, 1218
68, 142674, 142424, 6980, 128, 122, 1716, 1770, 1172, 1218
69, 143345, 143242, 7171, 133, 129, 1729, 1794, 1219, 1193
70, 144047, 143976, 7252, 118, 126, 1789, 1761, 1287, 1218
71, 144800, 144695, 7225, 134, 120, 1728, 1809, 1221, 1243
72, 145581, 145401, 7286, 127, 97, 1777, 1852, 1212, 1178
73, 146452, 146198, 7401, 140, 113, 1827, 1813, 1139, 1200
74, 147366, 146971, 7503, 158, 117, 1772, 1858, 1230, 1220
75, 148163, 147698, 7425, 136, 148, 1839, 1822, 1252, 1269
76, 148754, 148480, 7341, 136, 135, 1880, 1846, 1277, 1228
